usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
3.312954325e-10,144073,btc,0.0,8.65e-06,6032734,10.122857766695178,btc,1191230.3038889198,6.973359402586528,2019-01-22 15:48:25,2018-11-26 20:28:31,Bittrex,618673.838894,2112803722,,"4,10,10,12,21",2018-03-16 03:12:15,13,,686143.3473991867,2019-01-21 14:40:06,2018-03-16 03:12:15,6.526854849283788,0,5.47342398,273.2717536251972,8324.569588308254
6.92464904e-10,144134,"btc,ltc,doge",0.0,1.808e-05,6032716,1.2386448203045457,btc,406033.89430174656,1.2949717045643305,2019-01-22 15:49:09,2018-11-26 20:25:03,Cryptopia,13553.4025127,842301966,,"4,17",2018-06-07 21:25:09,131,,60968.74980808383,2019-01-21 14:40:11,2018-06-07 21:25:09,8.35036027921865,0,0.251841406281,48.71817421645208,1031.794922205051
,144203,,0.0,,0,376.6174962986905,,0.0,0.0,2019-01-22 15:49:52,2018-12-12 17:08:40,,,4122044,,,2018-07-18 20:34:16,266,,0.0,2019-01-21 01:22:45,2018-07-18 20:34:16,0.0,0,,3073832078.8673778,376.6174962986905
,144209,,0.0,,0,98.30957337005026,,0.0,0.0,2019-01-22 15:49:55,2019-01-05 14:57:37,,,349851954,,,2019-01-05 03:35:28,276,,0.0,2019-01-21 14:38:47,2019-01-05 03:35:28,0.0,0,,201.78568156017525,98.30957337005026
8.46431105e-11,144103,btc,0.0,2.21e-06,6032617,0.0,btc,0.0,1.1832474171476304,2019-01-22 15:48:47,2018-11-26 20:23:28,StocksExchange,0.4147,171679,,5,2018-04-04 19:08:01,75,,0.0,2019-01-19 08:56:30,2018-04-04 19:08:01,1.2041381778758102,0,0.0,41.0378893918276,14.607530283767675
,144052,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-22 15:32:11,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901772091.476741,14.545737097690113
,144059,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-22 15:32:14,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11782759.57313597,2.596067235051954
7.10848928e-09,144086,btc,0.0,0.0001856,6032754,0.0,btc,66680.51539868061,8.54022734544349,2019-01-22 15:48:35,2018-11-26 20:25:03,Bittrex,27628.3599277,3152996214,,"4,21",2018-03-16 03:12:18,31,,38913.90977363027,2019-01-21 14:38:30,2018-03-16 03:12:18,7.055327335599519,0,5.21685285,22.12696467409421,1.1425840803384304
,143997,,3.3298334608098335e-05,,0,0.8703891593054689,,0.0,0.0,2019-01-22 15:31:42,2019-01-05 03:51:35,,,251531,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,271526.00305923686,0.8703891593054689
2.2440635e-12,143148,btc,1.2296220804962344e-06,7e-08,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
3.8257e-13,136674,btc,2.2990168136606096e-07,1e-08,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,7.686154135269927,0,0.0,0.0,0.006104241521923223
,144030,,2.0468109024647247e-07,,0,0.0053512753993098724,,0.0,0.0,2019-01-22 15:32:01,2019-01-05 03:49:37,,,91357,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.79859612234685,0.0053512753993098724
